gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some high school,standard,completed,66,78,78
male,group D,master's degree,standard,none,73,70,75
female,group B,bachelor's degree,standard,none,52,65,69
male,group C,some college,standard,completed,98,86,90
male,group C,some high school,free/reduced,completed,56,61,60
female,group D,bachelor's degree,standard,none,79,89,89
female,group E,high school,free/reduced,none,41,45,40
female,group C,associate's degree,standard,none,65,77,74
male,group B,some high school,standard,none,72,68,67
female,group E,some high school,free/reduced,none,32,34,38
male,group A,high school,standard,none,59,52,46
female,group A,some college,free/reduced,none,49,65,55
male,group D,some high school,standard,none,62,67,61
female,group C,some high school,standard,completed,85,92,93
female,group C,some college,standard,none,72,72,71
male,group B,some college,free/reduced,none,40,43,39
male,group C,high school,free/reduced,none,27,34,36
male,group B,associate's degree,free/reduced,none,61,58,56
female,group B,high school,standard,none,65,64,62
female,group C,associate's degree,free/reduced,none,53,61,62
female,group B,some high school,free/reduced,none,18,32,28
female,group D,bachelor's degree,free/reduced,none,62,72,74
female,group B,bachelor's degree,standard,none,72,72,74
male,group B,some high school,standard,completed,64,53,57
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group A,some high school,free/reduced,none,47,59,50
male,group D,master's degree,standard,none,95,81,84
male,group B,bachelor's degree,standard,none,66,60,57
female,group E,bachelor's degree,standard,none,100,100,100
male,group C,bachelor's degree,standard,completed,91,81,79
male,group C,some high school,free/reduced,none,79,76,65
male,group C,master's degree,free/reduced,completed,79,77,75
female,group C,some college,standard,completed,64,82,77
female,group C,some college,standard,none,54,48,52
male,group E,high school,standard,none,80,76,65
male,group D,some college,standard,completed,76,83,79
female,group D,some college,standard,completed,69,79,81
female,group D,bachelor's degree,standard,none,78,82,79
male,group C,high school,standard,none,81,66,64
female,group A,high school,free/reduced,completed,53,50,60
female,group D,master's degree,free/reduced,completed,85,95,100
female,group E,some college,standard,none,100,92,97
male,group B,some high school,free/reduced,completed,49,50,52
female,group D,some high school,standard,completed,61,74,72
female,group D,high school,free/reduced,completed,65,61,71
female,group B,some high school,standard,none,57,67,72
male,group C,high school,standard,none,88,89,86
female,group B,high school,standard,completed,58,70,68
female,group D,some college,free/reduced,none,69,65,74
male,group A,some high school,free/reduced,none,65,59,53
male,group E,some high school,free/reduced,completed,73,67,59
male,group A,some high school,standard,none,64,50,43
female,group B,high school,free/reduced,completed,67,78,79
male,group C,associate's degree,standard,none,49,51,43
male,group D,high school,standard,none,70,70,70
female,group C,some high school,free/reduced,none,48,56,51
male,group D,bachelor's degree,standard,none,75,73,74
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group C,some college,free/reduced,none,62,72,70
male,group D,associate's degree,standard,completed,67,72,67
male,group D,some college,standard,none,88,73,78
female,group B,high school,standard,none,62,62,63
male,group C,high school,standard,completed,82,84,82
female,group C,some high school,standard,completed,67,74,77
male,group C,associate's degree,standard,none,84,80,80
male,group C,bachelor's degree,standard,none,58,55,48
female,group D,master's degree,standard,none,92,100,100
female,group C,some college,free/reduced,none,46,64,66
male,group E,some college,standard,none,69,60,54
male,group C,bachelor's degree,standard,none,69,63,61
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group D,some high school,standard,none,81,97,96
male,group C,high school,standard,none,70,70,65
female,group B,some college,standard,none,62,67,67
female,group D,associate's degree,free/reduced,completed,77,89,98
male,group B,high school,standard,none,57,48,51
female,group C,high school,standard,none,54,59,62
female,group E,master's degree,free/reduced,none,81,86,87
female,group C,associate's degree,standard,completed,59,73,72
female,group E,some college,standard,completed,86,85,91
female,group E,associate's degree,standard,none,68,76,67
female,group D,associate's degree,standard,completed,57,78,79
female,group B,bachelor's degree,standard,none,67,86,83
female,group C,some high school,free/reduced,none,44,50,51
male,group C,some college,free/reduced,none,63,61,54
female,group C,some college,free/reduced,completed,67,75,70
female,group B,master's degree,free/reduced,completed,52,70,62
