iter	Passed	Remaining
0	1	158
1	2	144
2	4	139
3	22	538
4	24	474
5	27	432
6	30	405
7	33	379
8	35	357
9	37	340
10	40	325
11	42	309
12	44	295
13	45	282
14	47	269
15	49	257
16	50	246
17	51	236
18	53	227
19	54	218
20	56	211
21	57	204
22	58	197
23	60	190
24	61	184
25	62	179
26	64	173
27	65	168
28	66	163
29	68	159
30	69	154
31	71	151
32	72	147
33	73	143
34	75	139
35	76	135
36	77	132
37	79	129
38	80	125
39	81	122
40	83	119
41	84	116
42	85	113
43	87	111
44	88	108
45	89	105
46	91	102
47	92	100
48	93	97
49	95	95
50	96	92
51	97	90
52	99	88
53	100	85
54	102	83
55	103	81
56	104	79
57	106	76
58	107	74
59	108	72
60	110	70
61	111	68
62	112	66
63	114	64
64	115	62
65	116	60
66	118	58
67	119	56
68	120	54
69	122	52
70	123	50
71	124	48
72	125	46
73	127	44
74	128	42
75	130	41
76	131	39
77	132	37
78	133	35
79	135	33
80	136	31
81	137	30
82	138	28
83	139	26
84	141	24
85	142	23
86	143	21
87	145	19
88	146	18
89	147	16
90	149	14
91	150	13
92	151	11
93	153	9
94	154	8
95	155	6
96	157	4
97	158	3
98	159	1
99	160	0
