iter	Passed	Remaining
0	1	165
1	3	153
2	4	150
3	6	144
4	7	141
5	8	137
6	10	136
7	11	134
8	13	131
9	14	129
10	15	127
11	17	125
12	18	123
13	19	122
14	21	120
15	22	119
16	24	118
17	25	116
18	27	115
19	28	113
20	29	112
21	31	110
22	33	112
23	34	110
24	36	109
25	37	107
26	39	105
27	40	104
28	42	103
29	43	101
30	44	100
31	46	98
32	48	97
33	50	97
34	52	98
35	54	97
36	56	95
37	58	94
38	59	93
39	60	91
40	62	90
41	64	89
42	66	87
43	68	86
44	69	84
45	71	83
46	73	82
47	74	80
48	75	79
49	78	78
50	80	77
51	81	75
52	82	73
53	84	71
54	86	70
55	87	68
56	89	67
57	90	65
58	92	63
59	93	62
60	95	61
61	96	59
62	98	57
63	99	56
64	101	54
65	102	52
66	104	51
67	105	49
68	107	48
69	108	46
70	110	44
71	111	43
72	113	41
73	115	40
74	117	39
75	118	37
76	119	35
77	121	34
78	123	32
79	125	31
80	126	29
81	127	28
82	129	26
83	130	24
84	132	23
85	133	21
86	134	20
87	136	18
88	138	17
89	139	15
90	141	13
91	142	12
92	144	10
93	145	9
94	147	7
95	148	6
96	149	4
97	151	3
98	153	1
99	154	0
