iter	RMSE
0	14.29592559
1	13.3723641
2	12.5444197
3	11.77822009
4	11.08646492
5	10.549865
6	10.05118342
7	9.575568252
8	9.100384118
9	8.695630699
10	8.333202448
11	8.024177217
12	7.773917026
13	7.555161401
14	7.300930903
15	7.103556821
16	6.912963371
17	6.739405915
18	6.573862203
19	6.436701567
20	6.321542987
21	6.205360917
22	6.10125279
23	6.016844495
24	5.944519499
25	5.882279317
26	5.813314755
27	5.763022021
28	5.711416723
29	5.649856519
30	5.600686127
31	5.54193811
32	5.500827704
33	5.469114144
34	5.432081826
35	5.402573989
36	5.380056507
37	5.365462596
38	5.343161848
39	5.314353661
40	5.299413425
41	5.280038761
42	5.264035898
43	5.242617215
44	5.227810432
45	5.209588816
46	5.192255695
47	5.176551995
48	5.160998195
49	5.135260785
50	5.116221663
51	5.095710873
52	5.083735263
53	5.066948902
54	5.057406326
55	5.050464473
56	5.023848692
57	5.007435632
58	4.991177482
59	4.985704026
60	4.967734974
61	4.958544209
62	4.951312313
63	4.937566389
64	4.929566691
65	4.918581428
66	4.904543211
67	4.894686283
68	4.887500121
69	4.876014685
70	4.874531727
71	4.864545205
72	4.857073479
73	4.851898112
74	4.840810956
75	4.83320553
76	4.823431849
77	4.810646423
78	4.80157727
79	4.790513537
80	4.789671539
81	4.779378753
82	4.768752115
83	4.752311818
84	4.742573505
85	4.732899444
86	4.726387572
87	4.720828242
88	4.715473512
89	4.708003796
90	4.694386778
91	4.686661954
92	4.681448489
93	4.673238493
94	4.658717422
95	4.651726203
96	4.64492461
97	4.637429577
98	4.630968435
99	4.625709763
