iter	RMSE
0	14.26349633
1	13.40641567
2	12.57108801
3	11.80278345
4	11.11306661
5	10.58527659
6	10.06591839
7	9.614367602
8	9.250708727
9	8.822478714
10	8.446614053
11	8.133056752
12	7.86817487
13	7.626388
14	7.389290761
15	7.155890006
16	6.966706496
17	6.800734263
18	6.64286524
19	6.503865342
20	6.3948697
21	6.281929734
22	6.185947766
23	6.095468623
24	6.005946852
25	5.948050899
26	5.884858921
27	5.831496424
28	5.78860576
29	5.740337004
30	5.694531762
31	5.6490413
32	5.610191759
33	5.568974642
34	5.527853513
35	5.489286411
36	5.46535552
37	5.447725157
38	5.422835298
39	5.406347547
40	5.385837271
41	5.368402428
42	5.34854619
43	5.328731884
44	5.316570574
45	5.292539758
46	5.268638833
47	5.246834175
48	5.233864399
49	5.222014165
50	5.205624446
51	5.189571039
52	5.179645787
53	5.167438141
54	5.148789783
55	5.130580178
56	5.120525073
57	5.112828529
58	5.101000857
59	5.091031403
60	5.072477496
61	5.063650296
62	5.043164623
63	5.031150532
64	5.02272189
65	5.006577548
66	4.993494684
67	4.988276046
68	4.978901553
69	4.975074145
70	4.959475784
71	4.946576073
72	4.93199125
73	4.925746086
74	4.911809294
75	4.896924105
76	4.89246189
77	4.885883447
78	4.87346413
79	4.859444417
80	4.855733831
81	4.839392514
82	4.832359495
83	4.82083797
84	4.813702999
85	4.800360911
86	4.789490308
87	4.782196314
88	4.772057652
89	4.762559685
90	4.745256728
91	4.738058378
92	4.723286222
93	4.708499175
94	4.699732356
95	4.687536544
96	4.677697009
97	4.670998625
98	4.663181083
99	4.658325714
